,,,EV_01,AEL_01,PEMEL_01
period1,sc01,t4237, 7 ,,
period1,sc01,t4238, 7 ,,
period1,sc01,t4239, 7 ,,
period1,sc01,t4240, 7 ,,
period1,sc01,t4241, 7 ,,
period1,sc01,t4242, 7 ,,
period1,sc01,t4243, 7 ,,
period1,sc01,t4244, 7 ,,
period1,sc01,t4245, 7 ,,
period1,sc01,t4246, 7 ,,
period1,sc01,t4247, 7 ,,
period1,sc01,t4248, 7 ,,
period1,sc01,t4249, 7 ,,
period1,sc01,t4250, 7 ,,
period1,sc01,t4251, 7 ,,
period1,sc01,t4252, 7 ,,
period1,sc01,t4253, 7 ,,
period1,sc01,t4254, 7 ,,
period1,sc01,t4255, 7 ,,
period1,sc01,t4256, 42 ,,
period1,sc01,t4257, 7 ,,
period1,sc01,t4258, 7 ,,
period1,sc01,t4259, 7 ,,
period1,sc01,t4260, 7 ,,
period1,sc01,t4261, 7 ,,
period1,sc01,t4262, 7 ,,
period1,sc01,t4263, 7 ,,
period1,sc01,t4264, 7 ,,
period1,sc01,t4265, 7 ,,
period1,sc01,t4266, 7 ,,
period1,sc01,t4267, 7 ,,
period1,sc01,t4268, 7 ,,
period1,sc01,t4269, 7 ,,
period1,sc01,t4270, 7 ,,
period1,sc01,t4271, 7 ,,
period1,sc01,t4272, 7 ,,
period1,sc01,t4273, 7 ,,
period1,sc01,t4274, 7 ,,
period1,sc01,t4275, 7 ,,
period1,sc01,t4276, 7 ,,
period1,sc01,t4277, 7 ,,
period1,sc01,t4278, 7 ,,
period1,sc01,t4279, 7 ,,
period1,sc01,t4280, 7 ,,
period1,sc01,t4281, 7 ,,
period1,sc01,t4282, 7 ,,
period1,sc01,t4283, 7 ,,
period1,sc01,t4284, 7 ,,
period1,sc01,t4285, 7 ,,
period1,sc01,t4286, 7 ,,
period1,sc01,t4287, 7 ,,
period1,sc01,t4288, 7 ,,
period1,sc01,t4289, 7 ,,
period1,sc01,t4290, 7 ,,
period1,sc01,t4291, 7 ,,
period1,sc01,t4292, 7 ,,
period1,sc01,t4293, 7 ,,
period1,sc01,t4294, 7 ,,
period1,sc01,t4295, 7 ,,
period1,sc01,t4296, 7 ,,
period1,sc01,t4297, 7 ,,
period1,sc01,t4298, 7 ,,
period1,sc01,t4299, 7 ,,
period1,sc01,t4300, 7 ,,
period1,sc01,t4301, 7 ,,
period1,sc01,t4302, 7 ,,
period1,sc01,t4303, 7 ,,
period1,sc01,t4304, 7 ,,
period1,sc01,t4305, 7 ,,
period1,sc01,t4306, 7 ,,
period1,sc01,t4307, 7 ,,
period1,sc01,t4308, 7 ,,
period1,sc01,t4309, 7 ,,
period1,sc01,t4310, 7 ,,
period1,sc01,t4311, 7 ,,
period1,sc01,t4312, 7 ,,
period1,sc01,t4313, 7 ,,
period1,sc01,t4314, 7 ,,
period1,sc01,t4315, 7 ,,
period1,sc01,t4316, 7 ,,
period1,sc01,t4317, 7 ,,
period1,sc01,t4318, 7 ,,
period1,sc01,t4319, 7 ,,
period1,sc01,t4320, 7 ,,
period1,sc01,t4321, 7 ,,
period1,sc01,t4322, 7 ,,
period1,sc01,t4323, 7 ,,
period1,sc01,t4324, 7 ,,
period1,sc01,t4325, 7 ,,
period1,sc01,t4326, 7 ,,
period1,sc01,t4327, 42 ,,
period1,sc01,t4328, 7 ,,
period1,sc01,t4329, 7 ,,
period1,sc01,t4330, 7 ,,
period1,sc01,t4331, 7 ,,
period1,sc01,t4332, 7 ,,
period1,sc01,t4333, 7 ,,
period1,sc01,t4334, 7 ,,
period1,sc01,t4335, 7 ,,
period1,sc01,t4336, 7 ,,
period1,sc01,t4337, 7 ,,
period1,sc01,t4338, 7 ,,
period1,sc01,t4339, 7 ,,
period1,sc01,t4340, 7 ,,
period1,sc01,t4341, 7 ,,
period1,sc01,t4342, 7 ,,
period1,sc01,t4343, 7 ,,
period1,sc01,t4344, 7 ,,
period1,sc01,t4345, 7 ,,
period1,sc01,t4346, 7 ,,
period1,sc01,t4347, 7 ,,
period1,sc01,t4348, 7 ,,
period1,sc01,t4349, 7 ,,
period1,sc01,t4350, 7 ,,
period1,sc01,t4351, 35 ,,
period1,sc01,t4352, 7 ,,
period1,sc01,t4353, 7 ,,
period1,sc01,t4354, 7 ,,
period1,sc01,t4355, 7 ,,
period1,sc01,t4356, 7 ,,
period1,sc01,t4357, 7 ,,
period1,sc01,t4358, 7 ,,
period1,sc01,t4359, 7 ,,
period1,sc01,t4360, 7 ,,
period1,sc01,t4361, 7 ,,
period1,sc01,t4362, 7 ,,
period1,sc01,t4363, 7 ,,
period1,sc01,t4364, 7 ,,
period1,sc01,t4365, 7 ,,
period1,sc01,t4366, 7 ,,
period1,sc01,t4367, 7 ,,
period1,sc01,t4368, 7 ,,
period1,sc01,t4369, 7 ,,
period1,sc01,t4370, 7 ,,
period1,sc01,t4371, 7 ,,
period1,sc01,t4372, 7 ,,
period1,sc01,t4373, 7 ,,
period1,sc01,t4374, 7 ,,
period1,sc01,t4375, 7 ,,
period1,sc01,t4376, 35 ,,
period1,sc01,t4377, 7 ,,
period1,sc01,t4378, 7 ,,
period1,sc01,t4379, 7 ,,
period1,sc01,t4380, 7 ,,
period1,sc01,t4381, 7 ,,
period1,sc01,t4382, 7 ,,
period1,sc01,t4383, 7 ,,
period1,sc01,t4384, 7 ,,
period1,sc01,t4385, 7 ,,
period1,sc01,t4386, 7 ,,
period1,sc01,t4387, 7 ,,
period1,sc01,t4388, 7 ,,
period1,sc01,t4389, 7 ,,
period1,sc01,t4390, 7 ,,
period1,sc01,t4391, 7 ,,
period1,sc01,t4392, 7 ,,
period1,sc01,t4393, 7 ,,
period1,sc01,t4394, 7 ,,
period1,sc01,t4395, 7 ,,
period1,sc01,t4396, 7 ,,
period1,sc01,t4397, 7 ,,
period1,sc01,t4398, 7 ,,
period1,sc01,t4399, 7 ,,
period1,sc01,t4400, 35 ,,
period1,sc01,t4401, 7 ,,
period1,sc01,t4402, 7 ,,
period1,sc01,t4403, 7 ,,
period1,sc01,t4404, 7 ,,
period1,sc01,t4405, 7 ,,
period1,sc01,t4406, 7 ,,
period1,sc01,t4407, 7 ,,
period1,sc01,t4408, 7 ,,
period1,sc01,t4409, 7 ,,
period1,sc01,t4410, 7 ,,
period1,sc01,t4411, 7 ,,
period1,sc01,t4412, 7 ,,
period1,sc01,t4413, 7 ,,
period1,sc01,t4414, 7 ,,
period1,sc01,t4415, 7 ,,
period1,sc01,t4416, 7 ,,
period1,sc01,t4417, 7 ,,
period1,sc01,t4418, 7 ,,
period1,sc01,t4419, 7 ,,
period1,sc01,t4420, 7 ,,
period1,sc01,t4421, 7 ,,
period1,sc01,t4422, 7 ,,
period1,sc01,t4423, 7 ,,
period1,sc01,t4424, 56 ,,
period1,sc01,t4425, 7 ,,
period1,sc01,t4426, 7 ,,
period1,sc01,t4427, 7 ,,
period1,sc01,t4428, 7 ,,
period1,sc01,t4429, 7 ,,
period1,sc01,t4430, 7 ,,
period1,sc01,t4431, 7 ,,
period1,sc01,t4432, 7 ,,
period1,sc01,t4433, 7 ,,
period1,sc01,t4434, 7 ,,
period1,sc01,t4435, 7 ,,
period1,sc01,t4436, 7 ,,
period1,sc01,t4437, 7 ,,
period1,sc01,t4438, 7 ,,
period1,sc01,t4439, 7 ,,
period1,sc01,t4440, 7 ,,
period1,sc01,t4441, 7 ,,
period1,sc01,t4442, 7 ,,
period1,sc01,t4443, 7 ,,
period1,sc01,t4444, 7 ,,
period1,sc01,t4445, 7 ,,
period1,sc01,t4446, 7 ,,
period1,sc01,t4447, 7 ,,
period1,sc01,t4448, 7 ,,
period1,sc01,t4449, 7 ,,
period1,sc01,t4450, 7 ,,
period1,sc01,t4451, 7 ,,
period1,sc01,t4452, 7 ,,
period1,sc01,t4453, 7 ,,
period1,sc01,t4454, 7 ,,
period1,sc01,t4455, 7 ,,
period1,sc01,t4456, 7 ,,
period1,sc01,t4457, 7 ,,
period1,sc01,t4458, 7 ,,
period1,sc01,t4459, 7 ,,
period1,sc01,t4460, 7 ,,
period1,sc01,t4461, 7 ,,
period1,sc01,t4462, 7 ,,
period1,sc01,t4463, 7 ,,
period1,sc01,t4464, 7 ,,
period1,sc01,t4465, 7 ,,
period1,sc01,t4466, 7 ,,
period1,sc01,t4467, 7 ,,
period1,sc01,t4468, 7 ,,
period1,sc01,t4469, 7 ,,
period1,sc01,t4470, 7 ,,
period1,sc01,t4471, 7 ,,
period1,sc01,t4472, 7 ,,
period1,sc01,t4473, 7 ,,
period1,sc01,t4474, 7 ,,
period1,sc01,t4475, 7 ,,
period1,sc01,t4476, 7 ,,
period1,sc01,t4477, 7 ,,
period1,sc01,t4478, 7 ,,
period1,sc01,t4479, 7 ,,
period1,sc01,t4480, 7 ,,
period1,sc01,t4481, 7 ,,
period1,sc01,t4482, 7 ,,
period1,sc01,t4483, 7 ,,
period1,sc01,t4484, 7 ,,
period1,sc01,t4485, 7 ,,
period1,sc01,t4486, 7 ,,
period1,sc01,t4487, 7 ,,
period1,sc01,t4488, 7 ,,
period1,sc01,t4489, 7 ,,
period1,sc01,t4490, 7 ,,
period1,sc01,t4491, 7 ,,
period1,sc01,t4492, 7 ,,
period1,sc01,t4493, 7 ,,
period1,sc01,t4494, 7 ,,
period1,sc01,t4495, 7 ,,
period1,sc01,t4496, 7 ,,
period1,sc01,t4497, 35 ,,
period1,sc01,t4498, 7 ,,
period1,sc01,t4499, 7 ,,
period1,sc01,t4500, 7 ,,
period1,sc01,t4501, 7 ,,
period1,sc01,t4502, 7 ,,
period1,sc01,t4503, 7 ,,
period1,sc01,t4504, 7 ,,
period1,sc01,t4505, 7 ,,
period1,sc01,t4506, 7 ,,
period1,sc01,t4507, 7 ,,
period1,sc01,t4508, 7 ,,
period1,sc01,t4509, 7 ,,
period1,sc01,t4510, 7 ,,
period1,sc01,t4511, 7 ,,
period1,sc01,t4512, 7 ,,
period1,sc01,t4513, 7 ,,
period1,sc01,t4514, 7 ,,
period1,sc01,t4515, 7 ,,
period1,sc01,t4516, 7 ,,
period1,sc01,t4517, 7 ,,
period1,sc01,t4518, 7 ,,
period1,sc01,t4519, 7 ,,
period1,sc01,t4520, 7 ,,
period1,sc01,t4521, 42 ,,
period1,sc01,t4522, 7 ,,
period1,sc01,t4523, 7 ,,
period1,sc01,t4524, 7 ,,
period1,sc01,t4525, 7 ,,
period1,sc01,t4526, 7 ,,
period1,sc01,t4527, 7 ,,
period1,sc01,t4528, 7 ,,
period1,sc01,t4529, 7 ,,
period1,sc01,t4530, 7 ,,
period1,sc01,t4531, 7 ,,
period1,sc01,t4532, 7 ,,
period1,sc01,t4533, 7 ,,
period1,sc01,t4534, 7 ,,
period1,sc01,t4535, 7 ,,
period1,sc01,t4536, 7 ,,
period1,sc01,t4537, 7 ,,
period1,sc01,t4538, 7 ,,
period1,sc01,t4539, 7 ,,
period1,sc01,t4540, 7 ,,
period1,sc01,t4541, 7 ,,
period1,sc01,t4542, 7 ,,
period1,sc01,t4543, 49 ,,
period1,sc01,t4544, 7 ,,
period1,sc01,t4545, 7 ,,
period1,sc01,t4546, 7 ,,
period1,sc01,t4547, 7 ,,
period1,sc01,t4548, 7 ,,
period1,sc01,t4549, 7 ,,
period1,sc01,t4550, 7 ,,
period1,sc01,t4551, 7 ,,
period1,sc01,t4552, 7 ,,
period1,sc01,t4553, 7 ,,
period1,sc01,t4554, 7 ,,
period1,sc01,t4555, 7 ,,
period1,sc01,t4556, 7 ,,
period1,sc01,t4557, 7 ,,
period1,sc01,t4558, 7 ,,
period1,sc01,t4559, 7 ,,
period1,sc01,t4560, 7 ,,
period1,sc01,t4561, 7 ,,
period1,sc01,t4562, 7 ,,
period1,sc01,t4563, 7 ,,
period1,sc01,t4564, 7 ,,
period1,sc01,t4565, 7 ,,
period1,sc01,t4566, 7 ,,
period1,sc01,t4567, 7 ,,
period1,sc01,t4568, 7 ,,
period1,sc01,t4569, 7 ,,
period1,sc01,t4570, 42 ,,
period1,sc01,t4571, 7 ,,
period1,sc01,t4572, 7 ,,
period1,sc01,t4573, 7 ,,
period1,sc01,t4574, 7 ,,
period1,sc01,t4575, 7 ,,
period1,sc01,t4576, 7 ,,
period1,sc01,t4577, 7 ,,
period1,sc01,t4578, 7 ,,
period1,sc01,t4579, 7 ,,
period1,sc01,t4580, 7 ,,
period1,sc01,t4581, 7 ,,
period1,sc01,t4582, 7 ,,
period1,sc01,t4583, 7 ,,
period1,sc01,t4584, 7 ,,
period1,sc01,t4585, 7 ,,
period1,sc01,t4586, 7 ,,
period1,sc01,t4587, 7 ,,
period1,sc01,t4588, 7 ,,
period1,sc01,t4589, 7 ,,
period1,sc01,t4590, 7 ,,
period1,sc01,t4591, 7 ,,
period1,sc01,t4592, 56 ,,
period1,sc01,t4593, 7 ,,
period1,sc01,t4594, 7 ,,
period1,sc01,t4595, 7 ,,
period1,sc01,t4596, 7 ,,
period1,sc01,t4597, 7 ,,
period1,sc01,t4598, 7 ,,
period1,sc01,t4599, 7 ,,
period1,sc01,t4600, 7 ,,
period1,sc01,t4601, 7 ,,
period1,sc01,t4602, 7 ,,
period1,sc01,t4603, 7 ,,
period1,sc01,t4604, 7 ,,
period1,sc01,t4605, 7 ,,
period1,sc01,t4606, 7 ,,
period1,sc01,t4607, 7 ,,
period1,sc01,t4608, 7 ,,
period1,sc01,t4609, 7 ,,
period1,sc01,t4610, 7 ,,
period1,sc01,t4611, 7 ,,
period1,sc01,t4612, 7 ,,
period1,sc01,t4613, 7 ,,
period1,sc01,t4614, 7 ,,
period1,sc01,t4615, 7 ,,
period1,sc01,t4616, 7 ,,
period1,sc01,t4617, 7 ,,
period1,sc01,t4618, 7 ,,
period1,sc01,t4619, 7 ,,
period1,sc01,t4620, 7 ,,
period1,sc01,t4621, 7 ,,
period1,sc01,t4622, 7 ,,
period1,sc01,t4623, 7 ,,
period1,sc01,t4624, 7 ,,
period1,sc01,t4625, 7 ,,
period1,sc01,t4626, 7 ,,
period1,sc01,t4627, 7 ,,
period1,sc01,t4628, 7 ,,
period1,sc01,t4629, 7 ,,
period1,sc01,t4630, 7 ,,
period1,sc01,t4631, 7 ,,
period1,sc01,t4632, 7 ,,
period1,sc01,t4633, 7 ,,
period1,sc01,t4634, 7 ,,
period1,sc01,t4635, 7 ,,
period1,sc01,t4636, 7 ,,
period1,sc01,t4637, 7 ,,
period1,sc01,t4638, 7 ,,
period1,sc01,t4639, 7 ,,
period1,sc01,t4640, 7 ,,
period1,sc01,t4641, 7 ,,
period1,sc01,t4642, 7 ,,
period1,sc01,t4643, 7 ,,
period1,sc01,t4644, 7 ,,
period1,sc01,t4645, 7 ,,
period1,sc01,t4646, 7 ,,
period1,sc01,t4647, 7 ,,
period1,sc01,t4648, 7 ,,
period1,sc01,t4649, 7 ,,
period1,sc01,t4650, 7 ,,
period1,sc01,t4651, 7 ,,
period1,sc01,t4652, 7 ,,
period1,sc01,t4653, 7 ,,
period1,sc01,t4654, 7 ,,
period1,sc01,t4655, 7 ,,
period1,sc01,t4656, 7 ,,
period1,sc01,t4657, 7 ,,
period1,sc01,t4658, 7 ,,
period1,sc01,t4659, 7 ,,
period1,sc01,t4660, 7 ,,
period1,sc01,t4661, 7 ,,
period1,sc01,t4662, 7 ,,
period1,sc01,t4663, 56 ,,
period1,sc01,t4664, 7 ,,
period1,sc01,t4665, 7 ,,
period1,sc01,t4666, 7 ,,
period1,sc01,t4667, 7 ,,
period1,sc01,t4668, 7 ,,
period1,sc01,t4669, 7 ,,
period1,sc01,t4670, 7 ,,
period1,sc01,t4671, 7 ,,
period1,sc01,t4672, 7 ,,
period1,sc01,t4673, 7 ,,
period1,sc01,t4674, 7 ,,
period1,sc01,t4675, 7 ,,
period1,sc01,t4676, 7 ,,
period1,sc01,t4677, 7 ,,
period1,sc01,t4678, 7 ,,
period1,sc01,t4679, 7 ,,
period1,sc01,t4680, 7 ,,
period1,sc01,t4681, 7 ,,
period1,sc01,t4682, 7 ,,
period1,sc01,t4683, 7 ,,
period1,sc01,t4684, 7 ,,
period1,sc01,t4685, 7 ,,
period1,sc01,t4686, 7 ,,
period1,sc01,t4687, 7 ,,
period1,sc01,t4688, 35 ,,
period1,sc01,t4689, 7 ,,
period1,sc01,t4690, 7 ,,
period1,sc01,t4691, 7 ,,
period1,sc01,t4692, 7 ,,
period1,sc01,t4693, 7 ,,
period1,sc01,t4694, 7 ,,
period1,sc01,t4695, 7 ,,
period1,sc01,t4696, 7 ,,
period1,sc01,t4697, 7 ,,
period1,sc01,t4698, 7 ,,
period1,sc01,t4699, 7 ,,
period1,sc01,t4700, 7 ,,
period1,sc01,t4701, 7 ,,
period1,sc01,t4702, 7 ,,
period1,sc01,t4703, 7 ,,
period1,sc01,t4704, 7 ,,
period1,sc01,t4705, 7 ,,
period1,sc01,t4706, 7 ,,
period1,sc01,t4707, 7 ,,
period1,sc01,t4708, 7 ,,
period1,sc01,t4709, 7 ,,
period1,sc01,t4710, 7 ,,
period1,sc01,t4711, 42 ,,
period1,sc01,t4712, 7 ,,
period1,sc01,t4713, 7 ,,
period1,sc01,t4714, 7 ,,
period1,sc01,t4715, 7 ,,
period1,sc01,t4716, 7 ,,
period1,sc01,t4717, 7 ,,
period1,sc01,t4718, 7 ,,
period1,sc01,t4719, 7 ,,
period1,sc01,t4720, 7 ,,
period1,sc01,t4721, 7 ,,
period1,sc01,t4722, 7 ,,
period1,sc01,t4723, 7 ,,
period1,sc01,t4724, 7 ,,
period1,sc01,t4725, 7 ,,
period1,sc01,t4726, 7 ,,
period1,sc01,t4727, 7 ,,
period1,sc01,t4728, 7 ,,
period1,sc01,t4729, 7 ,,
period1,sc01,t4730, 7 ,,
period1,sc01,t4731, 7 ,,
period1,sc01,t4732, 7 ,,
period1,sc01,t4733, 7 ,,
period1,sc01,t4734, 7 ,,
period1,sc01,t4735, 7 ,,
period1,sc01,t4736, 35 ,,
period1,sc01,t4737, 7 ,,
period1,sc01,t4738, 7 ,,
period1,sc01,t4739, 7 ,,
period1,sc01,t4740, 7 ,,
period1,sc01,t4741, 7 ,,
period1,sc01,t4742, 7 ,,
period1,sc01,t4743, 7 ,,
period1,sc01,t4744, 7 ,,
period1,sc01,t4745, 7 ,,
period1,sc01,t4746, 7 ,,
period1,sc01,t4747, 7 ,,
period1,sc01,t4748, 7 ,,
period1,sc01,t4749, 7 ,,
period1,sc01,t4750, 7 ,,
period1,sc01,t4751, 7 ,,
period1,sc01,t4752, 7 ,,
period1,sc01,t4753, 7 ,,
period1,sc01,t4754, 7 ,,
period1,sc01,t4755, 7 ,,
period1,sc01,t4756, 7 ,,
period1,sc01,t4757, 7 ,,
period1,sc01,t4758, 7 ,,
period1,sc01,t4759, 7 ,,
period1,sc01,t4760, 35 ,,
period1,sc01,t4761, 7 ,,
period1,sc01,t4762, 7 ,,
period1,sc01,t4763, 7 ,,
period1,sc01,t4764, 7 ,,
period1,sc01,t4765, 7 ,,
period1,sc01,t4766, 7 ,,
period1,sc01,t4767, 7 ,,
period1,sc01,t4768, 7 ,,
period1,sc01,t4769, 7 ,,
period1,sc01,t4770, 7 ,,
period1,sc01,t4771, 7 ,,
period1,sc01,t4772, 7 ,,
period1,sc01,t4773, 7 ,,
period1,sc01,t4774, 7 ,,
period1,sc01,t4775, 7 ,,
period1,sc01,t4776, 7 ,,
period1,sc01,t4777, 7 ,,
period1,sc01,t4778, 7 ,,
period1,sc01,t4779, 7 ,,
period1,sc01,t4780, 7 ,,
period1,sc01,t4781, 7 ,,
period1,sc01,t4782, 7 ,,
period1,sc01,t4783, 7 ,,
period1,sc01,t4784, 7 ,,
period1,sc01,t4785, 7 ,,
period1,sc01,t4786, 7 ,,
period1,sc01,t4787, 7 ,,
period1,sc01,t4788, 7 ,,
period1,sc01,t4789, 7 ,,
period1,sc01,t4790, 7 ,,
period1,sc01,t4791, 7 ,,
period1,sc01,t4792, 7 ,,
period1,sc01,t4793, 7 ,,
period1,sc01,t4794, 7 ,,
period1,sc01,t4795, 7 ,,
period1,sc01,t4796, 7 ,,
period1,sc01,t4797, 7 ,,
period1,sc01,t4798, 7 ,,
period1,sc01,t4799, 7 ,,
period1,sc01,t4800, 7 ,,
period1,sc01,t4801, 7 ,,
period1,sc01,t4802, 7 ,,
period1,sc01,t4803, 7 ,,
period1,sc01,t4804, 7 ,,
period1,sc01,t4805, 7 ,,
period1,sc01,t4806, 7 ,,
period1,sc01,t4807, 7 ,,
period1,sc01,t4808, 7 ,,
period1,sc01,t4809, 7 ,,
period1,sc01,t4810, 7 ,,
period1,sc01,t4811, 7 ,,
period1,sc01,t4812, 7 ,,
period1,sc01,t4813, 7 ,,
period1,sc01,t4814, 7 ,,
period1,sc01,t4815, 7 ,,
period1,sc01,t4816, 7 ,,
period1,sc01,t4817, 7 ,,
period1,sc01,t4818, 7 ,,
period1,sc01,t4819, 7 ,,
period1,sc01,t4820, 7 ,,
period1,sc01,t4821, 7 ,,
period1,sc01,t4822, 7 ,,
period1,sc01,t4823, 7 ,,
period1,sc01,t4824, 7 ,,
period1,sc01,t4825, 7 ,,
period1,sc01,t4826, 7 ,,
period1,sc01,t4827, 7 ,,
period1,sc01,t4828, 7 ,,
period1,sc01,t4829, 7 ,,
period1,sc01,t4830, 7 ,,
period1,sc01,t4831, 7 ,,
period1,sc01,t4832, 7 ,,
period1,sc01,t4833, 35 ,,
period1,sc01,t4834, 7 ,,
period1,sc01,t4835, 7 ,,
period1,sc01,t4836, 7 ,,
period1,sc01,t4837, 7 ,,
period1,sc01,t4838, 7 ,,
period1,sc01,t4839, 7 ,,
period1,sc01,t4840, 7 ,,
period1,sc01,t4841, 7 ,,
period1,sc01,t4842, 7 ,,
period1,sc01,t4843, 7 ,,
period1,sc01,t4844, 7 ,,
period1,sc01,t4845, 7 ,,
period1,sc01,t4846, 7 ,,
period1,sc01,t4847, 7 ,,
period1,sc01,t4848, 7 ,,
period1,sc01,t4849, 7 ,,
period1,sc01,t4850, 7 ,,
period1,sc01,t4851, 7 ,,
period1,sc01,t4852, 7 ,,
period1,sc01,t4853, 7 ,,
period1,sc01,t4854, 7 ,,
period1,sc01,t4855, 7 ,,
period1,sc01,t4856, 7 ,,
period1,sc01,t4857, 42 ,,
period1,sc01,t4858, 7 ,,
period1,sc01,t4859, 7 ,,
period1,sc01,t4860, 7 ,,
period1,sc01,t4861, 7 ,,
period1,sc01,t4862, 7 ,,
period1,sc01,t4863, 7 ,,
period1,sc01,t4864, 7 ,,
period1,sc01,t4865, 7 ,,
period1,sc01,t4866, 7 ,,
period1,sc01,t4867, 7 ,,
period1,sc01,t4868, 7 ,,
period1,sc01,t4869, 7 ,,
period1,sc01,t4870, 7 ,,
period1,sc01,t4871, 7 ,,
period1,sc01,t4872, 7 ,,
period1,sc01,t4873, 7 ,,
period1,sc01,t4874, 7 ,,
period1,sc01,t4875, 7 ,,
period1,sc01,t4876, 7 ,,
period1,sc01,t4877, 7 ,,
period1,sc01,t4878, 7 ,,
period1,sc01,t4879, 7 ,,
period1,sc01,t4880, 42 ,,
period1,sc01,t4881, 7 ,,
period1,sc01,t4882, 7 ,,
period1,sc01,t4883, 7 ,,
period1,sc01,t4884, 7 ,,
period1,sc01,t4885, 7 ,,
period1,sc01,t4886, 7 ,,
period1,sc01,t4887, 7 ,,
period1,sc01,t4888, 7 ,,
period1,sc01,t4889, 7 ,,
period1,sc01,t4890, 7 ,,
period1,sc01,t4891, 7 ,,
period1,sc01,t4892, 7 ,,
period1,sc01,t4893, 7 ,,
period1,sc01,t4894, 7 ,,
period1,sc01,t4895, 7 ,,
period1,sc01,t4896, 7 ,,
period1,sc01,t4897, 7 ,,
period1,sc01,t4898, 7 ,,
period1,sc01,t4899, 7 ,,
period1,sc01,t4900, 7 ,,
period1,sc01,t4901, 7 ,,
period1,sc01,t4902, 7 ,,
period1,sc01,t4903, 7 ,,
period1,sc01,t4904, 7 ,,
period1,sc01,t4905, 35 ,,
period1,sc01,t4906, 7 ,,
period1,sc01,t4907, 7 ,,
period1,sc01,t4908, 7 ,,
period1,sc01,t4909, 7 ,,
period1,sc01,t4910, 7 ,,
period1,sc01,t4911, 7 ,,
period1,sc01,t4912, 7 ,,
period1,sc01,t4913, 7 ,,
period1,sc01,t4914, 7 ,,
period1,sc01,t4915, 7 ,,
period1,sc01,t4916, 7 ,,
period1,sc01,t4917, 7 ,,
period1,sc01,t4918, 7 ,,
period1,sc01,t4919, 7 ,,
period1,sc01,t4920, 7 ,,
period1,sc01,t4921, 7 ,,
period1,sc01,t4922, 7 ,,
period1,sc01,t4923, 7 ,,
period1,sc01,t4924, 7 ,,
period1,sc01,t4925, 7 ,,
period1,sc01,t4926, 7 ,,
period1,sc01,t4927, 7 ,,
period1,sc01,t4928, 35 ,,
period1,sc01,t4929, 7 ,,
period1,sc01,t4930, 7 ,,
period1,sc01,t4931, 7 ,,
period1,sc01,t4932, 7 ,,
period1,sc01,t4933, 7 ,,
period1,sc01,t4934, 7 ,,
period1,sc01,t4935, 7 ,,
period1,sc01,t4936, 7 ,,
period1,sc01,t4937, 7 ,,
period1,sc01,t4938, 7 ,,
period1,sc01,t4939, 7 ,,
period1,sc01,t4940, 7 ,,
period1,sc01,t4941, 7 ,,
period1,sc01,t4942, 7 ,,
period1,sc01,t4943, 7 ,,
period1,sc01,t4944, 7 ,,
period1,sc01,t4945, 7 ,,
period1,sc01,t4946, 7 ,,
period1,sc01,t4947, 7 ,,
period1,sc01,t4948, 7 ,,
period1,sc01,t4949, 7 ,,
period1,sc01,t4950, 7 ,,
period1,sc01,t4951, 7 ,,
period1,sc01,t4952, 7 ,,
period1,sc01,t4953, 7 ,,
period1,sc01,t4954, 7 ,,
period1,sc01,t4955, 7 ,,
period1,sc01,t4956, 7 ,,
period1,sc01,t4957, 7 ,,
period1,sc01,t4958, 7 ,,
period1,sc01,t4959, 7 ,,
period1,sc01,t4960, 7 ,,
period1,sc01,t4961, 7 ,,
period1,sc01,t4962, 7 ,,
period1,sc01,t4963, 7 ,,
period1,sc01,t4964, 7 ,,
period1,sc01,t4965, 7 ,,
period1,sc01,t4966, 7 ,,
period1,sc01,t4967, 7 ,,
period1,sc01,t4968, 7 ,,
period1,sc01,t4969, 7 ,,
period1,sc01,t4970, 7 ,,
period1,sc01,t4971, 7 ,,
period1,sc01,t4972, 7 ,,
period1,sc01,t4973, 7 ,,
period1,sc01,t4974, 7 ,,
period1,sc01,t4975, 7 ,,
period1,sc01,t4976, 56 ,,
period1,sc01,t4977, 7 ,,
period1,sc01,t4978, 7 ,,
period1,sc01,t4979, 7 ,,
period1,sc01,t4980, 7 ,,
period1,sc01,t4981, 7 ,,
period1,sc01,t4982, 7 ,,
period1,sc01,t4983, 7 ,,
period1,sc01,t4984, 7 ,,
period1,sc01,t4985, 7 ,,
period1,sc01,t4986, 7 ,,
period1,sc01,t4987, 7 ,,
period1,sc01,t4988, 7 ,,
period1,sc01,t4989, 7 ,,
period1,sc01,t4990, 7 ,,
period1,sc01,t4991, 7 ,,
period1,sc01,t4992, 7 ,,
period1,sc01,t4993, 7 ,,
period1,sc01,t4994, 7 ,,
period1,sc01,t4995, 7 ,,
period1,sc01,t4996, 7 ,,
period1,sc01,t4997, 7 ,,
period1,sc01,t4998, 7 ,,
period1,sc01,t4999, 7 ,,
period1,sc01,t5000, 7 ,,
period1,sc01,t5001, 7 ,,
period1,sc01,t5002, 7 ,,
period1,sc01,t5003, 7 ,,
period1,sc01,t5004, 7 ,,
period1,sc01,t5005, 7 ,,
period1,sc01,t5006, 7 ,,
period1,sc01,t5007, 7 ,,
period1,sc01,t5008, 7 ,,
period1,sc01,t5009, 7 ,,
period1,sc01,t5010, 7 ,,
period1,sc01,t5011, 7 ,,
period1,sc01,t5012, 7 ,,
